ID,Name,Likes,Meal Type,Cuisines,N_ingredients,WW Smart Points,Cooking Minutes,Prep Minutes,Calories (Amount),Calories (Unit),Calories (% of Daily Needs),Saturated Fat (Amount),Saturated Fat (Unit),Saturated Fat (% of Daily Needs),Sugar (Amount),Sugar (Unit),Sugar (% of Daily Needs),Sodium (Amount),Sodium (Unit),Sodium (% of Daily Needs),Protein (Amount),Protein (Unit),Protein (% of Daily Needs),Carbs (Amount),Carbs (Unit),Carbs (% of Daily Needs)
782585,Cannellini Bean and Asparagus Salad with Mushrooms,309,"['side dish', 'lunch', 'main course', 'salad', 'main dish', 'dinner']",[],13,12,-1,-1,488.93,kcal,24.45,1.04,g,6.49,4.29,g,4.76,421.7,mg,18.33,32.02,g,64.03,32.02,g,64.03
715415,Red Lentil Soup with Chicken and Turnips,1866,"['lunch', 'soup', 'main course', 'main dish', 'dinner']",[],13,11,45,10,477.24,kcal,23.86,3.1,g,19.37,10.55,g,11.72,1335.78,mg,58.08,26.93,g,53.86,26.93,g,53.86
715446,Slow Cooker Beef Stew,57,"['lunch', 'soup', 'main course', 'main dish', 'dinner']",[],10,10,480,10,433.82,kcal,21.69,4.47,g,27.93,3.49,g,3.87,1253.65,mg,54.51,44.24,g,88.48,44.24,g,88.48
782601,Red Kidney Bean Jambalaya,53,"['lunch', 'main course', 'main dish', 'dinner']","['Creole', 'Cajun']",20,9,-1,-1,392.8,kcal,19.64,0.96,g,5.99,10.19,g,11.32,1111.47,mg,48.32,18.13,g,36.26,18.13,g,36.26
795751,Chicken Fajita Stuffed Bell Pepper,159,"['lunch', 'main course', 'main dish', 'dinner']",['Mexican'],12,12,-1,-1,546.71,kcal,27.34,7.76,g,48.51,11.02,g,12.25,750.99,mg,32.65,50.8,g,101.6,50.8,g,101.6
716627,Easy Homemade Rice and Beans,471,"['side dish', 'lunch', 'main course', 'main dish', 'dinner']",[],10,10,-1,-1,445.69,kcal,22.28,0.7,g,4.35,7.35,g,8.17,1058.31,mg,46.01,19.14,g,38.29,19.14,g,38.29
664147,Tuscan White Bean Soup with Olive Oil and Rosemary,22,"['lunch', 'soup', 'main course', 'main dish', 'dinner']",[],8,6,-1,-1,242.41,kcal,12.12,0.26,g,1.62,2.23,g,2.48,206.16,mg,8.96,16.13,g,32.27,16.13,g,32.27
794349,Broccoli and Chickpea Rice Salad,44,"['side dish', 'lunch', 'main course', 'salad', 'main dish', 'dinner']",[],17,9,-1,-1,354.78,kcal,17.74,1.19,g,7.44,9.29,g,10.32,791.28,mg,34.4,15.15,g,30.29,15.15,g,30.29
716381,Nigerian Snail Stew,361,"['lunch', 'soup', 'main course', 'main dish', 'dinner']",[],12,3,-1,-1,374.43,kcal,18.72,0.86,g,5.39,33.7,g,37.44,14106.87,mg,613.34,24.41,g,48.82,24.41,g,48.82
660306,Slow Cooker: Pork and Garbanzo Beans,22,"['lunch', 'main course', 'main dish', 'dinner']",[],8,13,-1,-1,586.78,kcal,29.34,3.34,g,20.85,8.63,g,9.59,914.69,mg,39.77,65.78,g,131.56,65.78,g,131.56
715769,Broccolini Quinoa Pilaf,94,"['side dish', 'lunch', 'main course', 'main dish', 'dinner']","['Mediterranean', 'Italian', 'European']",7,17,-1,-1,625.07,kcal,31.25,3.32,g,20.76,6.45,g,7.16,971.81,mg,42.25,19.85,g,39.69,19.85,g,39.69
636589,Butternut Squash Frittata,18,"['lunch', 'main course', 'morning meal', 'brunch', 'main dish', 'breakfast', 'dinner']",[],6,2,-1,-1,481.46,kcal,24.07,2.33,g,14.54,26.8,g,29.78,339.22,mg,14.75,24.63,g,49.26,24.63,g,49.26
646738,Herbivoracious' White Bean and Kale Soup,10,"['lunch', 'soup', 'main course', 'main dish', 'dinner']",[],12,8,-1,-1,331.54,kcal,16.58,1.45,g,9.04,3.03,g,3.37,432.44,mg,18.8,16.99,g,33.98,16.99,g,33.98
663559,Tomato and lentil soup,11,"['lunch', 'soup', 'main course', 'main dish', 'dinner']",[],10,8,-1,-1,340.11,kcal,17.01,1.13,g,7.08,7.6,g,8.44,377.99,mg,16.43,18.31,g,36.62,18.31,g,36.62
715421,Cheesy Chicken Enchilada Quinoa Casserole,9912,"['side dish', 'lunch', 'main course', 'main dish', 'dinner']",['Mexican'],17,17,15,15,622.45,kcal,31.12,9.04,g,56.52,19.29,g,21.43,2324.08,mg,101.05,35.42,g,70.83,35.42,g,70.83
648320,Jade Buddha Salmon Tartare,28,"['lunch', 'main course', 'main dish', 'dinner']",[],13,9,-1,-1,382.72,kcal,19.14,3.62,g,22.61,1.01,g,1.12,271.36,mg,11.8,34.28,g,68.56,34.28,g,68.56
652417,Moroccan chickpea and lentil stew,11,"['lunch', 'soup', 'main course', 'main dish', 'dinner']",[],16,11,-1,-1,465.29,kcal,23.26,0.93,g,5.84,5.03,g,5.59,758.7,mg,32.99,20.02,g,40.05,20.02,g,40.05
639535,Citrusy Pecan Garbanzo Couscous: A Salad For Cold Weather,41,"['side dish', 'lunch', 'main course', 'salad', 'main dish', 'dinner']",[],14,15,-1,-1,613.91,kcal,30.7,2.02,g,12.65,24.59,g,27.32,262.6,mg,11.42,15.13,g,30.26,15.13,g,30.26
729366,Plantain Salad,126,"['side dish', 'lunch', 'main course', 'salad', 'main dish', 'dinner']",[],12,6,-1,-1,607.46,kcal,30.37,3.25,g,20.33,58.8,g,65.33,201.92,mg,8.78,20.76,g,41.52,20.76,g,41.52
636787,Caldo Verde - Portuguese Kale Soup,13,"['lunch', 'soup', 'main course', 'main dish', 'dinner']",[],10,14,-1,-1,492.94,kcal,24.65,4.79,g,29.91,10.06,g,11.18,645.28,mg,28.06,19.76,g,39.52,19.76,g,39.52
641975,Easy Ginger Beef Broccoli,23,"['lunch', 'main course', 'main dish', 'dinner']",[],8,7,-1,-1,384.5,kcal,19.23,3.65,g,22.78,7.67,g,8.52,955.47,mg,41.54,48.84,g,97.68,48.84,g,97.68
715447,Easy Vegetable Beef Soup,130,"['lunch', 'soup', 'main course', 'main dish', 'dinner']",[],20,14,120,30,565.84,kcal,28.29,7.71,g,48.17,11.62,g,12.91,1904.11,mg,82.79,45.43,g,90.85,45.43,g,90.85
716311,Mango Fried Rice,262,"['side dish', 'lunch', 'main course', 'main dish', 'dinner']","['Chinese', 'Asian']",8,12,-1,-1,546.48,kcal,27.32,1.12,g,7.01,4.66,g,5.17,447.32,mg,19.45,19.08,g,38.16,19.08,g,38.16
157344,"Spicy Salad with Kidney Beans, Cheddar, and Nuts",6,"['side dish', 'lunch', 'main course', 'salad', 'main dish', 'dinner']",[],10,21,-1,-1,719.45,kcal,35.97,11.22,g,70.11,4.84,g,5.38,351.63,mg,15.29,26.74,g,53.48,26.74,g,53.48
716361,"Stir Fried Quinoa, Brown Rice and Chicken Breast",39,"['lunch', 'main course', 'main dish', 'dinner']",[],15,18,-1,-1,754.02,kcal,37.7,6.45,g,40.34,5.02,g,5.58,356.32,mg,15.49,57.98,g,115.95,57.98,g,115.95
